id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad
26907588	Senior Android разработчик	https://hh.ru/vacancy/26907588	Android			Big Data Technologies	Полный день	Полная занятость	От 1 года до 3 лет	Kotlin, Android, RxJava, Android SDK	
27990106	Senior Android Developer	https://hh.ru/vacancy/27990106	Android			SAPRUN	Полный день	Полная занятость	От 3 до 6 лет	Android, Java, Android SDK, REST, JSON API, Dart, ООП	
28928632	Android разработчик	https://hh.ru/vacancy/28928632	Android			Почта России	Полный день	Полная занятость	От 1 года до 3 лет		
29270904	Специалист по безопасности ОС Android	https://hh.ru/vacancy/29270904	Android			НеоБИТ	Полный день	Полная занятость	От 1 года до 3 лет	GCC, reverse engineering, Android, Git, Android SDK, Java, Linux, Assembler, C#	
30130050	Android разработчик/Цифровой бизнес	https://hh.ru/vacancy/30130050	Android			Банк Хоум Кредит	Полный день	Полная занятость	От 1 года до 3 лет	Android, Android SDK, Java	
30744851	Android developer / Kotlin	https://hh.ru/vacancy/30744851	Android			Кей Групп	Полный день	Полная занятость	От 1 года до 3 лет	Android, kotlin, Java, RxJava	
30848685	Android программист / Android Developer	https://hh.ru/vacancy/30848685	Android			WebMasters Russia	Полный день	Полная занятость	От 1 года до 3 лет	Android SDK, Java, ООП, Android, HTTP, Kotlin, Git	
30861514	Android-разработчик	https://hh.ru/vacancy/30861514	Android	161000	207000	GLAMY	Полный день	Полная занятость	От 1 года до 3 лет	Java, Android SDK, Android, Git, Rx, Kotlin	
30936652	Android разработчик	https://hh.ru/vacancy/30936652	Android			Крит	Полный день	Полная занятость	От 1 года до 3 лет	Java, Android SDK, Git, ООП, SQLite, SQL	
31026243	Android разработчик	https://hh.ru/vacancy/31026243	Android			Okko	Полный день	Полная занятость	От 1 года до 3 лет	OS Android, Android SDK, Java, Kotlin, REST API, MVP, MVC	
31037345	Android Developer	https://hh.ru/vacancy/31037345	Android			Mentalstack	Полный день	Полная занятость	От 3 до 6 лет	Android, Java, Git, Kotlin, Android SDK, Gradle, MVC, MVVM	
31215378	Android developer	https://hh.ru/vacancy/31215378	Android	57000		Pushapp	Полный день	Полная занятость	От 1 года до 3 лет	Android SDK, Android, Git, ООП	
31449286	Junior Android-разработчик	https://hh.ru/vacancy/31449286	Android			АвтоТрансИнфо	Полный день	Полная занятость	Нет опыта	Java, Android, kotlin	
