id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad
31477426	Senior Android Developer	https://hh.ru/vacancy/31477426	Android			Cybernation	Полный день	Полная занятость	От 3 до 6 лет	Java, Kotlin, Android SDK	
31788617	Senior Android Developer	https://hh.ru/vacancy/31788617	Android			inDriver	Полный день	Полная занятость	От 3 до 6 лет	Java, Kotlin, Android, Android SDK, Git, Gradle	
31037345	Android Developer	https://hh.ru/vacancy/31037345	Android			Mentalstack	Полный день	Полная занятость	От 3 до 6 лет	Android, Java, Git, Kotlin, Android SDK, Gradle, MVC, MVVM	
31215378	Android developer	https://hh.ru/vacancy/31215378	Android	57000		Pushapp	Полный день	Полная занятость	От 1 года до 3 лет	Android SDK, Android, Git, ООП	
31680243	Senior Android Developer	https://hh.ru/vacancy/31680243	Android	230000		Pushapp	Полный день	Полная занятость	От 3 до 6 лет	Android, Android SDK, Kotlin, Teamleading, Java	
27990106	Senior Android Developer	https://hh.ru/vacancy/27990106	Android			SAPRUN	Полный день	Полная занятость	От 3 до 6 лет	Android, Java, Android SDK, REST, JSON API, Dart, ООП	
30848685	Android программист / Android Developer	https://hh.ru/vacancy/30848685	Android			WebMasters Russia	Полный день	Полная занятость	От 1 года до 3 лет	Android SDK, Java, ООП, Android, HTTP, Kotlin, Git	
31704929	Android Software Developer	https://hh.ru/vacancy/31704929	Android			Вайрелез Лаб	Полный день	Полная занятость	От 3 до 6 лет	Android, Computer Vision	
30744851	Android developer / Kotlin	https://hh.ru/vacancy/30744851	Android			Кей Групп	Полный день	Полная занятость	От 1 года до 3 лет	Android, kotlin, Java, RxJava	
31785632	Senior Android (Kotlin) developer	https://hh.ru/vacancy/31785632	Android			Сити лайф	Полный день	Полная занятость	От 3 до 6 лет	ООП, Git, paranoid android, Java, Kotlin, модель OSI, протокол TCP/IP, MVVM, JVM, GraphQL, MySQL, Android SDK, JDK	
31789657	Android Developer	https://hh.ru/vacancy/31789657	Android	110000		Тензор	Полный день	Полная занятость	От 3 до 6 лет		
26907588	Senior Android разработчик	https://hh.ru/vacancy/26907588	Android			Big Data Technologies	Полный день	Полная занятость	От 1 года до 3 лет	Kotlin, Android, RxJava, Android SDK	
30861514	Android-разработчик	https://hh.ru/vacancy/30861514	Android	161000	207000	GLAMY	Полный день	Полная занятость	От 1 года до 3 лет	Java, Android SDK, Android, Git, Rx, Kotlin	
31026243	Android разработчик	https://hh.ru/vacancy/31026243	Android			Okko	Полный день	Полная занятость	От 1 года до 3 лет	OS Android, Android SDK, Java, Kotlin, REST API, MVP, MVC	
31449286	Junior Android-разработчик	https://hh.ru/vacancy/31449286	Android			АвтоТрансИнфо	Полный день	Полная занятость	Нет опыта	Java, Android, kotlin	
30130050	Android разработчик/Цифровой бизнес	https://hh.ru/vacancy/30130050	Android			Банк Хоум Кредит	Полный день	Полная занятость	От 1 года до 3 лет	Android, Android SDK, Java	
30936652	Android разработчик	https://hh.ru/vacancy/30936652	Android			Крит	Полный день	Полная занятость	От 1 года до 3 лет	Java, Android SDK, Git, ООП, SQLite, SQL	
